# ===== Aggregated and Sorted Prefixes =====
# Overall unique blocked IPs -> IPv4: 1,969,664 ; IPv6: 0
# Total output prefixes: 1687
#
38.211.80.0/20  
81.92.200.0/22  
# --- ISP: 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
101.33.12.0/22       # 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
104.233.57.0/24      # FASTPLANET LTD
104.233.60.0/23      # FASTPLANET LTD
104.233.62.0/24      # FASTPLANET LTD
104.238.0.0/22       # FASTPLANET LTD
104.238.15.0/24      # FASTPLANET LTD
104.238.16.0/24      # FASTPLANET LTD
104.238.18.0/24      # FASTPLANET LTD
104.238.22.0/24      # FASTPLANET LTD
104.238.25.0/24      # FASTPLANET LTD
104.239.9.0/24       # FASTPLANET LTD
104.239.16.0/21      # FASTPLANET LTD
104.239.32.0/21      # FASTPLANET LTD
104.239.45.0/24      # FASTPLANET LTD
104.239.46.0/24      # FASTPLANET LTD
104.239.48.0/24      # FASTPLANET LTD
104.239.90.0/23      # FASTPLANET LTD
104.239.92.0/23      # FASTPLANET LTD
104.239.95.0/24      # FASTPLANET LTD
104.239.99.0/24      # FASTPLANET LTD
104.239.110.0/24     # FASTPLANET LTD
104.249.29.0/24      # FASTPLANET LTD
104.249.32.0/22      # FASTPLANET LTD
104.249.36.0/23      # FASTPLANET LTD
104.249.55.0/24      # FASTPLANET LTD
104.250.192.0/21     # FASTPLANET LTD
104.250.208.0/20     # FASTPLANET LTD
138.128.151.0/24     # FASTPLANET LTD
138.128.153.0/24     # FASTPLANET LTD

# --- ISP: FASTPLANET, LLC. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
65.75.204.0/22       # FASTPLANET, LLC.

# --- ISP: FINE GROUP SERVERS SOLUTIONS LLC | prefixes: 29 | IPv4 addrs: 17,664 | IPv6 addrs: 0 ---
5.181.170.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
45.66.208.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
45.140.206.0/23      # FINE GROUP SERVERS SOLUTIONS LLC
45.145.128.0/22      # FINE GROUP SERVERS SOLUTIONS LLC
45.148.232.0/22      # FINE GROUP SERVERS SOLUTIONS LLC
45.155.166.0/23      # FINE GROUP SERVERS SOLUTIONS LLC
45.159.23.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
77.220.192.0/22      # FINE GROUP SERVERS SOLUTIONS LLC
83.142.52.0/22       # FINE GROUP SERVERS SOLUTIONS LLC
88.218.44.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
88.218.46.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
91.132.124.0/23      # FINE GROUP SERVERS SOLUTIONS LLC
91.245.236.0/24      # FINE GROUP SERVERS SOLUTIONS LLC
93.177.94.0/23       # FINE GROUP SERVERS SOLUTIONS LLC
178.20.212.0/24      # FINE GROUP SERVERS SOLUTIONS LLC
178.159.99.0/24      # FINE GROUP SERVERS SOLUTIONS LLC
178.159.107.0/24     # FINE GROUP SERVERS SOLUTIONS LLC
185.68.185.0/24      # FINE GROUP SERVERS SOLUTIONS LLC
193.31.127.0/24      # FINE GROUP SERVERS SOLUTIONS LLC
193.56.20.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
193.187.92.0/22      # FINE GROUP SERVERS SOLUTIONS LLC
193.202.8.0/21       # FINE GROUP SERVERS SOLUTIONS LLC
193.202.80.0/21      # FINE GROUP SERVERS SOLUTIONS LLC
193.203.8.0/22       # FINE GROUP SERVERS SOLUTIONS LLC
194.99.25.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
194.99.27.0/24       # FINE GROUP SERVERS SOLUTIONS LLC
212.87.216.0/24      # FINE GROUP SERVERS SOLUTIONS LLC
212.87.218.0/23      # FINE GROUP SERVERS SOLUTIONS LLC
212.119.44.0/22      # FINE GROUP SERVERS SOLUTIONS LLC

# --- ISP: FITZ ISP LTD | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
93.177.118.0/23      # FITZ ISP LTD

# --- ISP: FOP Kameristov Andrey Evgenovuch | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
91.218.122.0/23      # FOP Kameristov Andrey Evgenovuch

# --- ISP: FREEDOMTECH SOLUTIONS LIMITED | prefixes: 27 | IPv4 addrs: 8,192 | IPv6 addrs: 0 ---
102.129.132.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.143.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.147.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.155.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.158.0/23     # FREEDOMTECH SOLUTIONS LIMITED
102.129.161.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.162.0/23     # FREEDOMTECH SOLUTIONS LIMITED
102.129.164.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.169.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.171.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.174.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.181.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.204.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.223.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.227.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.228.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.230.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.239.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.129.243.0/24     # FREEDOMTECH SOLUTIONS LIMITED
102.165.17.0/24      # FREEDOMTECH SOLUTIONS LIMITED
102.165.21.0/24      # FREEDOMTECH SOLUTIONS LIMITED
102.165.28.0/23      # FREEDOMTECH SOLUTIONS LIMITED
102.165.32.0/23      # FREEDOMTECH SOLUTIONS LIMITED
102.165.35.0/24      # FREEDOMTECH SOLUTIONS LIMITED
102.165.36.0/23      # FREEDOMTECH SOLUTIONS LIMITED
102.165.42.0/24      # FREEDOMTECH SOLUTIONS LIMITED
102.165.50.0/24      # FREEDOMTECH SOLUTIONS LIMITED

# --- ISP: FreeNet L.L.C-FZ | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
91.229.104.0/23      # FreeNet L.L.C-FZ

# --- ISP: Future Tech Distribution | prefixes: 12 | IPv4 addrs: 13,824 | IPv6 addrs: 0 ---
45.192.132.0/22      # Future Tech Distribution
45.192.136.0/22      # Future Tech Distribution
45.192.148.0/22      # Future Tech Distribution
45.192.152.0/21      # Future Tech Distribution
154.85.100.0/22      # Future Tech Distribution
154.85.126.0/23      # Future Tech Distribution
154.92.112.0/21      # Future Tech Distribution
154.95.0.0/23        # Future Tech Distribution
154.95.32.0/21       # Future Tech Distribution
154.194.8.0/23       # Future Tech Distribution
156.238.4.0/22       # Future Tech Distribution
156.238.8.0/22       # Future Tech Distribution

# --- ISP: GCS_SER-NET 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
88.151.192.0/24      # GCS_SER-NET 256

# --- ISP: Germany, Frankfurt 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
193.43.249.0/24      # Germany, Frankfurt 256

# --- ISP: GIR_SER-NET 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
193.32.176.0/24      # GIR_SER-NET 256

# --- ISP: Glassman, Mark | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.234.86.0/24       # Glassman, Mark
198.44.130.0/24      # Glassman, Mark

# --- ISP: GLOBAL CONNECTIVITY SOLUTIONS LLP | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
5.181.3.0/24         # GLOBAL CONNECTIVITY SOLUTIONS LLP

# --- ISP: GLOBAL CONNECTIVITY SOLUTIONS LLP 256 | prefixes: 80 | IPv4 addrs: 23,808 | IPv6 addrs: 0 ---
2.59.162.0/23        # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
5.181.2.0/23         # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
45.95.232.0/23       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
45.129.185.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
45.141.234.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
45.143.200.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
45.151.61.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
46.29.234.0/23       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
62.60.232.0/23       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
62.60.234.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
62.133.60.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
62.133.62.0/23       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
77.83.245.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
77.83.246.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
77.110.107.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
78.153.131.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
78.153.139.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
78.159.131.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
80.253.251.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
81.17.159.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
81.19.139.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
81.19.140.0/23       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
81.177.214.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
83.217.9.0/24        # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
85.159.228.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
85.234.100.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
87.120.222.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
87.121.47.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
89.23.103.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
89.23.107.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
89.23.108.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
89.185.80.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
89.185.82.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
89.185.84.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
91.219.23.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
93.94.51.0/24        # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
93.94.52.0/24        # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
93.152.207.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
93.152.217.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
109.172.54.0/23      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
113.30.152.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
141.98.233.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
145.249.109.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
145.249.115.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.49.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.50.0/23       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.116.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.177.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.178.0/23      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.204.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.217.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
147.45.220.0/23      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
150.40.102.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
178.17.53.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
178.17.58.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
178.22.31.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
178.130.47.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.39.204.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.39.207.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.75.135.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.76.243.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.99.96.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.100.159.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.138.88.0/23      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.138.90.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.143.223.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.156.72.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.168.208.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.177.238.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.193.89.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.214.74.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
185.242.247.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
193.233.127.0/24     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
194.87.31.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
194.87.45.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
194.87.216.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
194.156.102.0/23     # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
195.66.25.0/24       # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
195.133.88.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256
212.87.222.0/24      # GLOBAL CONNECTIVITY SOLUTIONS LLP 256

# --- ISP: GLOBAL INTERNET SOLUTIONS LLC 256 | prefixes: 6 | IPv4 addrs: 1,536 | IPv6 addrs: 0 ---
31.129.22.0/24       # GLOBAL INTERNET SOLUTIONS LLC 256
62.133.61.0/24       # GLOBAL INTERNET SOLUTIONS LLC 256
85.159.229.0/24      # GLOBAL INTERNET SOLUTIONS LLC 256
92.118.112.0/24      # GLOBAL INTERNET SOLUTIONS LLC 256
141.98.234.0/24      # GLOBAL INTERNET SOLUTIONS LLC 256
185.247.184.0/24     # GLOBAL INTERNET SOLUTIONS LLC 256

# --- ISP: goodline | prefixes: 6 | IPv4 addrs: 7,168 | IPv6 addrs: 0 ---
158.46.164.0/22      # goodline
158.46.168.0/21      # goodline
178.171.16.0/22      # goodline
178.171.64.0/22      # goodline
178.171.72.0/22      # goodline
178.171.96.0/22      # goodline

# --- ISP: Gopur Enterprises | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.173.88.0/23      # Gopur Enterprises

# --- ISP: GOVIRAL360 DIGITAL MARKETING PRIVATE LIMITED | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.173.82.0/23      # GOVIRAL360 DIGITAL MARKETING PRIVATE LIMITED

# --- ISP: GTT - EMEA Ltd. | prefixes: 11 | IPv4 addrs: 10,496 | IPv6 addrs: 0 ---
79.121.132.0/22      # GTT - EMEA Ltd.
93.152.12.0/22       # GTT - EMEA Ltd.
93.152.48.0/22       # GTT - EMEA Ltd.
93.152.64.0/22       # GTT - EMEA Ltd.
93.152.116.0/22      # GTT - EMEA Ltd.
109.174.252.0/22     # GTT - EMEA Ltd.
109.204.0.0/22       # GTT - EMEA Ltd.
109.204.16.0/22      # GTT - EMEA Ltd.
109.204.24.0/22      # GTT - EMEA Ltd.
109.204.50.0/24      # GTT - EMEA Ltd.
109.204.96.0/22      # GTT - EMEA Ltd.

# --- ISP: GTT Communications France SAS | prefixes: 4 | IPv4 addrs: 2,560 | IPv6 addrs: 0 ---
84.37.178.0/23       # GTT Communications France SAS
84.37.180.0/22       # GTT Communications France SAS
84.37.194.0/23       # GTT Communications France SAS
84.37.220.0/23       # GTT Communications France SAS

# --- ISP: GTT Communications Inc. | prefixes: 7 | IPv4 addrs: 6,144 | IPv6 addrs: 0 ---
92.71.28.0/22        # GTT Communications Inc.
92.71.34.0/23        # GTT Communications Inc.
92.71.40.0/22        # GTT Communications Inc.
92.71.44.0/23        # GTT Communications Inc.
92.71.56.0/22        # GTT Communications Inc.
135.196.108.0/22     # GTT Communications Inc.
135.196.144.0/22     # GTT Communications Inc.

# --- ISP: GVM Sistem 2003 SRL | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
91.239.0.0/22        # GVM Sistem 2003 SRL
91.240.156.0/22      # GVM Sistem 2003 SRL

# --- ISP: GZ Systems Limited China Operations | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.46.142.0/24      # GZ Systems Limited China Operations

# --- ISP: Hampee VPS | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.252.251.0/24     # Hampee VPS

# --- ISP: Hertza LLC trading as ZeroBounce | prefixes: 5 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
45.67.100.0/22       # Hertza LLC trading as ZeroBounce
45.87.168.0/22       # Hertza LLC trading as ZeroBounce
95.214.136.0/22      # Hertza LLC trading as ZeroBounce
185.175.160.0/22     # Hertza LLC trading as ZeroBounce
185.182.240.0/22     # Hertza LLC trading as ZeroBounce

# --- ISP: Hertza LLC ZeroBounce | prefixes: 1 | IPv4 addrs: 8,192 | IPv6 addrs: 0 ---
154.9.96.0/19        # Hertza LLC ZeroBounce

# --- ISP: HJT Consortium INC | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.141.252.0/24      # HJT Consortium INC
207.174.59.0/24      # HJT Consortium INC

# --- ISP: Hong Kong | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
109.238.194.0/23     # Hong Kong

# --- ISP: HOST TELECOM LTD 256 | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
5.253.59.0/24        # HOST TELECOM LTD 256
85.208.139.0/24      # HOST TELECOM LTD 256

# --- ISP: Host Valid Amsterdam | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
176.97.148.0/22      # Host Valid Amsterdam

# --- ISP: Host Valid Copenhagen | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
176.118.92.0/22      # Host Valid Copenhagen

# --- ISP: Host Valid London | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
176.96.176.0/22      # Host Valid London
176.97.144.0/22      # Host Valid London

# --- ISP: Host Valid Los Angeles | prefixes: 5 | IPv4 addrs: 8,192 | IPv6 addrs: 0 ---
176.96.180.0/22      # Host Valid Los Angeles
176.98.56.0/21       # Host Valid Los Angeles
176.116.40.0/21      # Host Valid Los Angeles
178.157.112.0/21     # Host Valid Los Angeles
178.157.120.0/22     # Host Valid Los Angeles

# --- ISP: Host Valid Madrid | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
176.118.88.0/22      # Host Valid Madrid

# --- ISP: Host Wagon LLC | prefixes: 9 | IPv4 addrs: 8,704 | IPv6 addrs: 0 ---
2.57.28.0/22         # Host Wagon LLC
45.145.212.0/22      # Host Wagon LLC
86.62.60.0/22        # Host Wagon LLC
139.28.224.0/23      # Host Wagon LLC
176.105.248.0/22     # Host Wagon LLC
193.149.20.0/22      # Host Wagon LLC
193.168.220.0/22     # Host Wagon LLC
212.80.200.0/22      # Host Wagon LLC
217.9.16.0/22        # Host Wagon LLC

# --- ISP: Hostaly LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
64.49.36.0/22        # Hostaly LLC

# --- ISP: HOSTROYALE BE | prefixes: 10 | IPv4 addrs: 9,216 | IPv6 addrs: 0 ---
154.202.70.0/23      # HOSTROYALE BE
154.202.86.0/23      # HOSTROYALE BE
154.205.174.0/23     # HOSTROYALE BE
154.207.102.0/23     # HOSTROYALE BE
154.207.136.0/22     # HOSTROYALE BE
154.207.216.0/22     # HOSTROYALE BE
154.207.228.0/22     # HOSTROYALE BE
154.207.248.0/22     # HOSTROYALE BE
154.208.136.0/22     # HOSTROYALE BE
154.209.8.0/21       # HOSTROYALE BE

# --- ISP: HOSTROYALE BR | prefixes: 8 | IPv4 addrs: 9,216 | IPv6 addrs: 0 ---
154.205.168.0/22     # HOSTROYALE BR
154.206.0.0/22       # HOSTROYALE BR
154.207.84.0/22      # HOSTROYALE BR
154.207.116.0/22     # HOSTROYALE BR
154.207.120.0/22     # HOSTROYALE BR
154.207.184.0/22     # HOSTROYALE BR
154.207.240.0/21     # HOSTROYALE BR
154.208.132.0/22     # HOSTROYALE BR

# --- ISP: HOSTROYALE ES | prefixes: 6 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
154.207.114.0/23     # HOSTROYALE ES
154.207.124.0/23     # HOSTROYALE ES
154.207.140.0/23     # HOSTROYALE ES
154.207.224.0/23     # HOSTROYALE ES
154.207.254.0/23     # HOSTROYALE ES
154.209.16.0/23      # HOSTROYALE ES

# --- ISP: HOSTROYALE ES 4,096 | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
154.207.192.0/20     # HOSTROYALE ES 4,096

# --- ISP: HostRoyale LLC | prefixes: 5 | IPv4 addrs: 6,144 | IPv6 addrs: 0 ---
142.202.252.0/22     # HostRoyale LLC
165.140.196.0/22     # HostRoyale LLC
172.111.12.0/22      # HostRoyale LLC
209.242.192.0/21     # HostRoyale LLC
209.242.212.0/22     # HostRoyale LLC

# --- ISP: HOSTROYALE SG | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
154.208.128.0/23     # HOSTROYALE SG

# --- ISP: HOSTROYALE TECHNOLOGIES PRIVATE LIMITED | prefixes: 90 | IPv4 addrs: 149,504 | IPv6 addrs: 0 ---
45.196.0.0/21        # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
45.196.8.0/22        # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
45.198.196.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
45.198.208.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
45.201.64.0/22       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.82.24.0/21       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.85.24.0/23       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.85.28.0/22       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.88.10.0/23       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.88.18.0/23       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.90.168.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.90.184.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.194.214.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.194.232.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.194.242.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.198.174.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.198.184.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.203.40.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.203.48.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.204.96.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.207.48.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.207.52.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.207.56.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.207.60.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.209.240.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.209.248.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.0.0/22       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.12.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.16.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.20.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.24.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.30.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.32.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.44.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.48.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.56.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.64.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.72.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.82.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.84.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.90.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.94.0/23      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.96.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.128.0/19     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.160.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.224.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.217.232.0/23     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
154.220.144.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.226.8.0/21       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.226.184.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.226.192.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.227.48.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.227.56.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.229.240.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.230.144.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.231.184.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.232.108.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.4.0/22       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.24.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.36.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.76.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.112.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.180.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
